"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
150565,"prior",0,19455.1771711582,0,,
150566,"prior",0,19429.1796639639,0,,
150567,"prior",0,19403.1933616873,0,,
150571,"prior",0,19299.3611067001,0,,
150572,"prior",0,19273.4315096819,0,,
150573,"prior",0,19247.5133914282,0,,
150574,"prior",0,19221.6067983693,0,,
150591,"prior",0,18783.0042002481,0,,
150592,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.114045811349891,18757.3132693944,0,653.867311221717,0.726519234690797
150593,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.545393771715352,18731.6347911631,0,883.664607513895,0.981849563904328
150594,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.264473040792691,18705.9688168406,0,717.63204487471,0.797368938749677
150595,"prior",0,18680.3153979633,0,,
151268,"prior",0,19440.4875785769,0,,
151269,"prior",0,19414.4702605291,0,,
151270,"prior",0,19388.4641030121,0,,
151271,"prior",0,19362.4691509939,0,,
151275,"prior",0,19258.6023051403,0,,
151276,"prior",0,19232.6640630074,0,,
